ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
005810,풍산홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
371950,풍원정밀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
370090,퓨런티어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
445180,퓨릿,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
151910,퓨처코어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
341170,퓨쳐메디신,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
220100,퓨쳐켐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035200,프럼파스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
334970,프레스티지바이오로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
950210,프레스티지바이오파마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
321260,프로이천,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
296160,프로젠,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053610,프로텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
303360,프로티아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
377220,프롬바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
335810,프리시젼바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053160,프리엠스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
405000,플라즈맵,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041590,플래스크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
367000,플래티어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
075130,플랜티넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222670,플럼라인생명과학,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009810,플레이그램,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
237820,플레이디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023770,플레이위드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019570,플루토스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
300080,플리토,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033790,피노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032580,피델릭스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051380,피씨디렉트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
241820,피씨엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
237750,피앤씨테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
460940,피앤에스미캐닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
319660,피에스케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
031980,피에스케이홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002230,피에스텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043370,피에이치에이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
239890,피엔에이치테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
347740,피엔케이피부임상연구센타,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
137400,피엔티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
257370,피엔티엠에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
147760,피엠티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
128660,피제이메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006140,피제이전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
376180,피코그램,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
304840,피플바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
062970,피피아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
087600,픽셀플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
291810,핀텔,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
378340,필에너지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
161580,필옵틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
347770,핌스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
163730,핑거,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
417180,핑거스토리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
446750,하나26호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
448370,하나27호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
454750,하나28호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
454640,하나29호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
469880,하나30호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
469900,하나31호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
475240,하나32호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
475250,하나33호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
406760,하나금융21호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
418170,하나금융22호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
435620,하나금융25호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
086790,하나금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
299030,하나기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
067310,하나마이크론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
166090,하나머티리얼즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
293480,하나제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039130,하나투어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
136480,하림,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003380,하림지주,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
450330,하스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
101670,하이드로리튬,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
365590,하이딥,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
149980,하이로닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
013030,하이록코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
352820,하이브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
126700,하이비젼시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
106080,하이소닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
071090,하이스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
450050,하이제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
160190,하이젠알앤엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
221840,하이즈항공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
106190,하이텍팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019490,하이트론,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000080,하이트진로,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000087,하이트진로2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000140,하이트진로홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000145,하이트진로홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065650,하이퍼코퍼레이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066130,하츠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
152550,한국ANKOR유전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004590,한국가구,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036460,한국가스공사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039340,한국경제TV,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005430,한국공항,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
071050,한국금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
071055,한국금융지주우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034950,한국기업평가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010040,한국내화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025540,한국단자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222980,한국맥널티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010100,한국무브넥스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
331660,한국미라클피플사,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
256840,한국비엔씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
219750,한국비티비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004090,한국석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025550,한국선재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002200,한국수출포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002960,한국쉘석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017890,한국알콜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000240,한국앤컴퍼니,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
080720,한국유니온제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
123890,한국자산신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
015760,한국전력,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
063570,한국전자금융,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041460,한국전자인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006200,한국전자홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
101680,한국정밀기계,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039740,한국정보공학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053300,한국정보인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025770,한국정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
458610,한국제12호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
464440,한국제13호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
477530,한국제14호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
479880,한국제15호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027970,한국제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023350,한국종합기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025890,한국주강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000970,한국주철관,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
104700,한국철강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017960,한국카본,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023760,한국캐피탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054040,한국컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
161890,한국콜마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
021650,한국큐빅,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
161390,한국타이어앤테크놀로지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053590,한국테크놀로지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034830,한국토지신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007280,한국특강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032300,한국파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
168490,한국패러랠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037230,한국팩키지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
448900,한국피아이엠,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
047810,한국항공우주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
123690,한국화장품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003350,한국화장품제조,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
030520,한글과컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
052600,한네트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011500,한농화성,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002390,한독,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
256150,한독크린텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092460,한라IMS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053690,한미글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
042700,한미반도체,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008930,한미사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
128940,한미약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
452190,한빛레이저,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
047080,한빛소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
